Job Title,Median Pay,Entry-Level Education,Number of Jobs,Job Outlook,Work Environment,Opinion
Lawyer,"151,160",Doctoral or Professional degree,"864,800",4%,Office Setting,"I was surprised political scientists jobs are decreasing. I would assume that job would grow as the US has more access to data on citizens political views than before. I was also surprised by the number of jobs for data scientists, it is smaller than I would've assumed, but it is growing at a very fast rate. "
Data Scientist,"112,590",Bachelor's Degree,"245,900",34%,Office Setting,I ranked the careers mostly based on salary and job outlook. I think the ability to get a job in the field is more important to me than the education requirements or work environment. 
Judges,"135,160",Doctoral or Professional degree,"44,800",1%,Judges and hearing officers are employed by the federal government or by local and state governments.,
Political Scientist,"139,380",Master's degree,"6,500",-3%,Office Setting,
Postsecondary Teachers,"83,980",Doctoral or Professional degree,"83,980",7%,"Most postsecondary teachers work in public and private colleges and universities, professional schools, and junior or community colleges.",
Public Relations and Fundraising Managers,"132,870",Bachelor's Degree,"128,900",5%,"Public relations and fundraising managers generally work in offices during regular business hours. However, many of these managers travel to give speeches and to attend meetings and community activities",
Dentist,"179,210",Doctoral or Professional degree,"149,300",4%,Some dentists have their own business and work alone or with a small staff. Other dentists have partners in their practice. Still others work as associate dentists for established dental practices.,
Information Clerks,"43,730",High School Diploma,"1,336,600",-3%,"Although information clerks are employed in nearly every industry, many work in government agencies, hotels, and healthcare facilities.",
